index	name
27	part_mag_torgue_normal
28	part_mag_torgue_sticky
49	part_mag_torgue_sticky_murder
50	part_mag_torgue_normal_murder
71	part_mag_torgue_sticky_beegun
79	part_mag_torgue_normal_songbird
80	part_mag_torgue_sticky_fearstalker
81	part_mag_torgue_sticky_soulsurvivor
81	part_mag_torgue_normal_fearstalker
82	part_mag_torgue_normal_soulsurvivor
84	part_mag_torgue_normal_inscriber
86	part_mag_torgue_normal_beegun
88	part_mag_torgue_sticky_tkswave
89	part_mag_torgue_normal_tkswave
89	part_mag_torgue_sticky_mercury
90	part_mag_torgue_normal_mercury
