index	name
1	comp_05_legendary_sideshow
2	part_body
3	part_body_a
4	part_body_b
5	part_body_c
6	part_body_d
7	part_barrel_01
8	part_barrel_02
9	part_barrel_licensed_ted_shooting
10	part_barrel_licensed_ted_mirv
11	part_barrel_licensed_ted_combo
12	part_barrel_licensed_ted_replicator
13	comp_05_legendary
14	part_multi_ted_shooting
15	part_multi_ted_mirv
16	part_multi_ted_combo
17	part_multi_ted_replicator
18	part_shield_default
19	part_shield_ricochet
20	part_shield_ammo
21	part_shield_amp
22	part_mag_01
23	part_mag_02
24	part_mag_03_tor
25	part_mag_04_cov
26	part_mag_05_borg
27	part_mag_torgue_normal
28	part_mag_torgue_sticky
29	part_scope_ironsight
30	part_scope_01_lens_01
31	part_scope_01_lens_02
32	part_scope_02_lens_01
33	part_scope_02_lens_02
34	part_scope_acc_s01_l01_a
35	part_scope_acc_s01_l01_b
36	part_scope_acc_s02_l01_a
37	part_scope_acc_s02_l01_b
38	part_scope_acc_s01_l02_a
39	part_scope_acc_s01_l02_b
40	part_scope_acc_s02_l02_a
41	part_scope_acc_s02_l02_b
42	part_grip_05c_ted_jav
43	part_grip_05b_ted_homing
44	part_grip_05a_ted_legs
45	part_grip_04_hyp
46	part_grip_01
47	part_grip_02
48	part_grip_03
49	part_underbarrel_05_ammoswitcher
50	part_underbarrel_03_shotgun
51	part_underbarrel_06_malswitch
52	part_underbarrel_04_atlas_ball
53	part_foregrip_01
54	part_foregrip_03
55	part_barrel_licensed_ted_replicator_multi
56	part_grip_05c_ted_jav_atlien
57	part_grip_05b_ted_homing_atlien
58	part_multi_ted_combo_atlien
59	part_barrel_02_atlien
60	comp_05_legendary_atlien
61	part_secondary_ammo_sm
62	part_secondary_ammo_sg
63	part_secondary_ammo_ar
64	part_secondary_ammo_sr
65	part_barrel_02_rubysgrasp
66	comp_05_legendary_rubysgrasp
67	part_barrel_01_sideshow
68	part_barrel_01_a
69	part_barrel_01_b
70	part_barrel_01_c
71	part_barrel_01_d
72	part_barrel_02_a
73	part_barrel_02_b
74	part_barrel_02_c
75	part_barrel_02_d
76	part_barrel_licensed_jak
77	part_barrel_licensed_hyp
78	part_barrel_licensed_multi
79	part_underbarrel_02_rockets
80	part_underbarrel_01_drone
81	part_underbarrel_04_atlas
82	part_foregrip_02
83	part_grip_05a_ted_legs_mirv
84	part_mag_torgue_normal_inscriber
85	part_barrel_02_inscriber
86	comp_05_legendary_inscriber
95	comp_01_common
96	comp_02_uncommon
97	comp_03_rare
98	comp_04_epic
