index	name
1	base_comp_02_uncommon
1	comp_05_legendary_prince
1	comp_05_legendary_vamoose
1	comp_05_legendary_bonnieclyde
1	comp_moxxi_weapon
1	comp_05_legendary_boomslang
1	comp_05_legendary_bottledlightning
1	comp_05_legendary_fisheye
1	comp_05_legendary_bugbear
1	comp_05_legendary_roach
1	comp_05_legendary_linebacker
1	comp_05_legendary_splatoon
1	comp_05_legendary_onslaught
2	base_comp_03_rare
3	base_comp_04_epic
3	comp_05_legendary_proteancell
4	base_comp_05_legendary
5	comp_05_legendary_defibrillator
6	comp_05_legendary_barrelaged
6	exosoldier_turret_base
6	exosoldier_turret_rocket
6	exosoldier_turret_shotgun
7	comp_05_legendary_lightning
7	comp_05_legendary_axe
7	comp_05_legendary_angel
7	comp_05_legendary_triplebypass
7	comp_05_legendary_faultydetonator
7	comp_05_legendary_shieldboi
7	comp_05_legendary_firepot
7	comp_05_legendary_firewerks
7	comp_05_legendary_blockbuster
7	comp_05_legendary_hoarder
8	comp_05_legendary_swarm
8	comp_05_legendary_timekeeper
8	comp_05_legendary_compleat
8	comp_camera
9	comp_05_legendary_watts4dinner
9	comp_05_legendary_rubber
9	comp_05_legendary_fuse
9	comp_05_legendary_supersoldier
9	comp_05_legendary_onionlayeredguard
9	comp_05_legendary_disco_disc
9	comp_05_momento
9	comp_05_legendary_predatordrone
9	comp_05_legendary_slippy
9	comp_05_legendary_waterfall
9	comp_05_legendary_heavyweight
9	comp_05_legendary_healthraiser
10	comp_05_legendary_aggrovator
11	comp_05_legendary_recursive
12	comp_05_legendary_shokunai
12	comp_05_legendary_firewall
12	comp_05_legendary_skully
12	comp_05_legendary_urchin
12	comp_05_legendary_undershield
15	comp_05_legendary_transmission
19	comp_05_legendary_goldengod
19	comp_05_legendary_stray
20	comp_05_legendary_goremaster
25	comp_05_legendary_gammavoid
31	comp_05_legendary_discjockey
32	comp_05_legendary_streamer
34	comp_05_legendary_javelin
35	comp_05_legendary_chuck
36	comp_05_legendary_dividedfocus
36	comp_05_legendary_jetset
39	comp_02_uncommon_unique_heavyturret
50	base_comp_01_common
53	comp_05_legendary_bod
53	comp_05_legendary_rocketreload
53	comp_brenda_weapon
53	comp_05_legendary_queensrest
54	comp_05_legendary_zipgun
55	comp_05_legendary_heartgun
56	comp_05_legendary_coldshoulder
56	comp_05_legendary_roil
57	comp_05_legendary_sweet_embrace
57	comp_05_legendary_leadballoon
57	comp_05_legendary_rainmaker
58	comp_05_legendary_misslaser
59	comp_05_legendary_rangefinder
59	comp_05_legendary_conglomerate
59	comp_05_legendary_breadth
60	comp_05_legendary_ohmigot
63	comp_05_legendary_plasmacoil
63	comp_05_legendary_lucian
65	comp_05_legendary_wombocombo
66	comp_05_legendary_finnty
67	comp_05_legendary_kaoson
67	comp_05_legendary_stopgap
68	comp_05_legendary_loarmaster
72	comp_05_legendary_lumberjack
73	comp_cine_weapon
73	comp_05_legendary_ballista
74	comp_05_legendary_rowan
74	comp_ds_as_phaseshard_specter_weapon
75	comp_05_legendary_gmr
76	comp_05_legendary_kingsgambit
76	comp_05_legendary_truck
76	comp_05_legendary_goalkeeper
76	comp_05_legendary_bully
76	comp_05_legendary_symmetry
77	comp_05_legendary_screenwriter
77	comp_05_legendary_murder
78	comp_05_legendary_phantom_flame
78	comp_05_legendary_commbd
78	comp_05_legendary_potatothrower
79	comp_05_legendary_quickdraw
79	comp_05_legendary_rowdy
79	comp_05_legendary_seamstress
80	comp_05_legendary_slugger
80	comp_05_legendary_asher
80	comp_05_legendary_heavyturret
80	comp_05_legendary_mantra
83	comp_05_legendary_hellwalker
83	comp_05_legendary_firework
85	comp_05_legendary_rainbowvomit
85	comp_05_legendary_firstimpression
86	comp_05_legendary_inscriber
88	comp_05_legendary_dualdamage
88	comp_05_legendary_beegun
91	comp_05_legendary_tkswave
93	comp_05_legendary_wf
537	comp_05_legendary_raid1
538	comp_05_legendary_raid1
539	comp_05_legendary_raid1
541	comp_05_legendary_raid1
