category	part_name
1	base_comp_01_common
1	base_comp_02_uncommon
1	base_comp_03_rare
1	base_comp_04_epic
1	base_comp_05_legendary
1	base_comp_06_pearlescent
1	part_corrosive
1	part_cryo
1	part_fire
1	part_radiation
1	part_secondary_elem_corrosive_cryo
1	part_secondary_elem_corrosive_cryo_mal
1	part_secondary_elem_corrosive_fire
1	part_secondary_elem_corrosive_fire_mal
1	part_secondary_elem_corrosive_radiation
1	part_secondary_elem_corrosive_radiation_mal
1	part_secondary_elem_corrosive_shock
1	part_secondary_elem_corrosive_shock_mal
1	part_secondary_elem_cryo_corrosive
1	part_secondary_elem_cryo_corrosive_mal
1	part_secondary_elem_cryo_fire
1	part_secondary_elem_cryo_fire_mal
1	part_secondary_elem_cryo_radiation
1	part_secondary_elem_cryo_radiation_mal
1	part_secondary_elem_cryo_shock
1	part_secondary_elem_cryo_shock_mal
1	part_secondary_elem_fire_corrosive
1	part_secondary_elem_fire_corrosive_mal
1	part_secondary_elem_fire_cryo
1	part_secondary_elem_fire_cryo_mal
1	part_secondary_elem_fire_radiation
1	part_secondary_elem_fire_radiation_mal
1	part_secondary_elem_fire_shock
1	part_secondary_elem_fire_shock_mal
1	part_secondary_elem_radiation_corrosive
1	part_secondary_elem_radiation_corrosive_mal
1	part_secondary_elem_radiation_cryo
1	part_secondary_elem_radiation_cryo_mal
1	part_secondary_elem_radiation_fire
1	part_secondary_elem_radiation_fire_mal
1	part_secondary_elem_radiation_shock
1	part_secondary_elem_radiation_shock_mal
1	part_secondary_elem_shock_corrosive
1	part_secondary_elem_shock_corrosive_mal
1	part_secondary_elem_shock_cryo
1	part_secondary_elem_shock_cryo_mal
1	part_secondary_elem_shock_fire
1	part_secondary_elem_shock_fire_mal
1	part_secondary_elem_shock_radiation
1	part_secondary_elem_shock_radiation_mal
1	part_shock
1	pearl_corrosive
1	pearl_cryo
1	pearl_damage
1	pearl_fire
1	pearl_firerate
1	pearl_handling
1	pearl_normal
1	pearl_radiation
1	pearl_reload
1	pearl_shock
2	comp_01_common
2	comp_02_uncommon
2	comp_03_rare
2	comp_04_epic
2	comp_05_legendary
2	comp_05_legendary_rangefinder
2	comp_05_legendary_soulsurvivor
2	comp_05_legendary_zipgun
2	comp_first_gun
2	part_barrel_01
2	part_barrel_01_a
2	part_barrel_01_b
2	part_barrel_01_c
2	part_barrel_01_d
2	part_barrel_01_zipgun
2	part_barrel_02
2	part_barrel_02_a
2	part_barrel_02_b
2	part_barrel_02_c
2	part_barrel_02_d
2	part_barrel_02_rangefinder
2	part_barrel_02_soulsurvivor
2	part_barrel_licensed_hyp
2	part_barrel_licensed_jak
2	part_barrel_licensed_ted
2	part_barrel_licensed_ted_combo
2	part_barrel_licensed_ted_mirv
2	part_barrel_licensed_ted_shooting
2	part_body
2	part_body_a
2	part_body_b
2	part_body_c
2	part_body_d
2	part_body_mag_ar
2	part_body_mag_sg
2	part_body_mag_smg
2	part_body_mag_sr
2	part_foregrip_01
2	part_foregrip_02
2	part_foregrip_03
2	part_grip_01
2	part_grip_02
2	part_grip_03
2	part_grip_04_hyp
2	part_grip_05a_ted_legs
2	part_grip_05b_ted_homing
2	part_grip_05c_ted_jav
2	part_mag_01
2	part_mag_02
2	part_mag_03_tor
2	part_mag_04_cov
2	part_mag_05_borg
2	part_mag_05_borg_barrel_01
2	part_mag_05_borg_barrel_02
2	part_mag_ted_thrown_01
2	part_mag_ted_thrown_02
2	part_mag_ted_thrown_03_tor
2	part_mag_ted_thrown_04_cov
2	part_mag_ted_thrown_05_bor
2	part_mag_torgue_normal
2	part_mag_torgue_normal_soulsurvivor
2	part_mag_torgue_sticky
2	part_mag_torgue_sticky_soulsurvivor
2	part_scope_01_lens_01
2	part_scope_01_lens_02
2	part_scope_02_lens_01
2	part_scope_02_lens_02
2	part_scope_acc_s01_l01_a
2	part_scope_acc_s01_l01_b
2	part_scope_acc_s01_l02_a
2	part_scope_acc_s01_l02_b
2	part_scope_acc_s02_l01_a
2	part_scope_acc_s02_l01_b
2	part_scope_acc_s02_l02_a
2	part_scope_acc_s02_l02_b
2	part_scope_ironsight
2	part_shield_ammo
2	part_shield_amp
2	part_shield_default
2	part_shield_ricochet
2	part_underbarrel_01_taser
2	part_underbarrel_02_knifelauncher
2	part_underbarrel_03_semtex
2	part_underbarrel_04_atlas
2	part_underbarrel_04_atlas_ball
2	part_underbarrel_06_malswitch
3	comp_01_common
3	comp_02_uncommon
3	comp_03_rare
3	comp_04_epic
3	comp_05_legendary
3	comp_05_legendary_kingsgambit
3	comp_05_legendary_phantom_flame
3	comp_05_legendary_quickdraw
3	comp_05_legendary_seventh_sense
3	comp_05_legendary_shalashaska
3	comp_05_legendary_shoals
3	comp_cine_weapon
3	comp_moxxi_weapon
3	comp_zane_weapon
3	part_barrel_01
3	part_barrel_01_a
3	part_barrel_01_b
3	part_barrel_01_c
3	part_barrel_01_d
3	part_barrel_01_phantom_flame
3	part_barrel_01_seventh_sense
3	part_barrel_02
3	part_barrel_02_a
3	part_barrel_02_b
3	part_barrel_02_c
3	part_barrel_02_d
3	part_barrel_02_kingsgambit
3	part_barrel_licensed_hyp
3	part_barrel_licensed_ted
3	part_barrel_licensed_ted_combo
3	part_barrel_licensed_ted_mirv
3	part_barrel_licensed_ted_shooting
3	part_barrel_quickdraw
3	part_barrel_shalashaska
3	part_barrel_shoals
3	part_body
3	part_body_a
3	part_body_b
