manufacturer_code	gear_type_code	legendary_count	boss_source_count	world_pool_name
BOR	HW	4	4	Heavy Weapons
BOR	REPAIR_KIT	1	1	Repair Kits
BOR	RK	1	0	RK
BOR	SG	4	6	Shotguns
BOR	SHIELD	2	2	Shields
BOR	SM	2	2	SMGs
BOR	SR	2	2	Sniper Rifles
BORG	GRENADE_GADGET	2	2	Grenades
CLASSMOD	DARK_SIREN	6	6	DARK_SIREN
CLASSMOD	EXO_SOLDIER	6	6	EXO_SOLDIER
CLASSMOD	GRAVITAR	6	6	GRAVITAR
CLASSMOD	PALADIN	6	6	PALADIN
DAD	AR	3	3	Assault Rifles
DAD	GRENADE_GADGET	2	2	Grenades
DAD	PS	2	2	Pistols
DAD	REPAIR_KIT	2	3	Repair Kits
DAD	SG	2	2	Shotguns
DAD	SHIELD	2	2	Shields
DAD	SM	2	2	SMGs
JAK	AR	3	3	Assault Rifles
JAK	GRENADE_GADGET	1	1	Grenades
JAK	PS	5	6	Pistols
JAK	REPAIR_KIT	1	1	Repair Kits
JAK	SG	5	6	Shotguns
JAK	SHIELD	2	2	Shields
JAK	SR	3	3	Sniper Rifles
MAL	GRENADE_GADGET	2	2	Grenades
MAL	HW	2	2	Heavy Weapons
MAL	REPAIR_KIT	1	1	Repair Kits
MAL	SG	3	4	Shotguns
MAL	SM	3	4	SMGs
MAL	SR	4	4	Sniper Rifles
ORD	AR	2	2	Assault Rifles
ORD	GRENADE_GADGET	2	2	Grenades
ORD	PS	4	5	Pistols
ORD	REPAIR_KIT	1	1	Repair Kits
ORD	SHIELD	2	2	Shields
ORD	SR	2	2	Sniper Rifles
TED	AR	3	7	Assault Rifles
TED	GRENADE_GADGET	3	5	Grenades
TED	PS	4	5	Pistols
TED	REPAIR_KIT	1	1	Repair Kits
TED	SG	3	3	Shotguns
TED	SHIELD	3	5	Shields
TOR	AR	3	6	Assault Rifles
TOR	GRENADE_GADGET	2	2	Grenades
TOR	HW	1	1	Heavy Weapons
TOR	PS	3	4	Pistols
TOR	REPAIR_KIT	1	2	Repair Kits
TOR	SG	2	2	Shotguns
TOR	SHIELD	2	2	Shields
VLA	AR	5	7	Assault Rifles
VLA	GRENADE_GADGET	2	2	Grenades
VLA	HW	2	2	Heavy Weapons
VLA	REPAIR_KIT	1	1	Repair Kits
VLA	SHIELD	3	4	Shields
VLA	SM	4	5	SMGs
VLA	SR	2	2	Sniper Rifles
