row_name	cash	combatexperience	damagetaken	enemyhealth	eridium	lootluck
Mayhem1	0.200000	0.100000	0.120000	2.500000	0.200000	0.200000
Mayhem2	0.250000	0.125000	0.140000	3.250000	0.250000	0.250000
Mayhem3	0.300000	0.150000	0.160000	4.150000	0.300000	0.300000
Mayhem4	0.350000	0.175000	0.180000	5.200000	0.350000	0.350000
Mayhem5	0.400000	0.200000	0.200000	6.000000	0.400000	0.400000
Mayhem6	0.450000	0.225000	0.220000	7.000000	0.450000	0.450000
Mayhem7	0.500000	0.250000	0.240000	8.000000	0.500000	0.500000
Mayhem8	0.550000	0.275000	0.260000	9.200000	0.550000	0.550000
Mayhem9	0.600000	0.300000	0.300000	10.500000	0.600000	0.600000
Mayhem10	0.650000	0.325000	0.320000	12.000000	0.650000	0.650000
Mayhem11	0.675000	0.350000	0.340000	13.500000	0.675000	0.675000
Mayhem12	0.700000	0.375000	0.360000	14.800000	0.700000	0.700000
Mayhem13	0.725000	0.400000	0.380000	16.000000	0.725000	0.725000
Mayhem14	0.750000	0.425000	0.400000	17.500000	0.750000	0.750000
Mayhem15	0.775000	0.450000	0.420000	18.750000	0.775000	0.775000
Mayhem16	0.800000	0.475000	0.440000	20.000000	0.800000	0.800000
Mayhem17	0.825000	0.500000	0.460000	22.000000	0.825000	0.825000
Mayhem18	0.850000	0.525000	0.480000	24.500000	0.850000	0.850000
Mayhem19	0.875000	0.550000	0.500000	27.000000	0.875000	0.875000
Mayhem20	0.900000	0.575000	0.520000	30.000000	0.900000	0.900000
