key	name	row_struct	row_count
damage_and_health_scalars	damage_and_health_scalars	Asset'/Game/GameData/DataTables/Structs/Struct_FloatColumn.Struct_FloatColumn'	34
datatable_darksiren_actionskill_phaseavatar	DataTable_DarkSiren_ActionSkill_PhaseAvatar	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	49
datatable_darksiren_actionskill_phasefamiliar	DataTable_DarkSiren_ActionSkill_PhaseFamiliar	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	73
datatable_darksiren_actionskill_phaseshard	DataTable_DarkSiren_ActionSkill_PhaseShard	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	62
datatable_darksiren_challenges	DataTable_DarkSiren_Challenges	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	4
datatable_darksiren_passives_death	DataTable_DarkSiren_Passives_Death	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	90
datatable_darksiren_passives_domination	datatable_darksiren_passives_domination	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	92
datatable_darksiren_passives_duplicate	Datatable_DarkSiren_Passives_Duplicate	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	73
datatable_darksiren_passives_shared	DataTable_DarkSiren_Passives_Shared	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	1
datatable_elementalaffinitydata	DataTable_ElementalAffinityData	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	3
datatable_incomingdamage	DataTable_IncomingDamage	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	12
datatable_paladin_actionskill_scourge	DataTable_Paladin_ActionSkill_Scourge	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	77
datatable_paladin_actionskill_warforge	DataTable_Paladin_ActionSkill_Warforge	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	56
datatable_paladin_actionskill_weaponmaster	DataTable_Paladin_ActionSkill_WeaponMaster	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	53
datatable_paladin_challenges	DataTable_Paladin_Challenges	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	2
datatable_paladin_classmods	DataTable_Paladin_ClassMods	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	5
datatable_paladin_forgefist	DataTable_Paladin_Forgefist	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	9
datatable_paladin_passives_calamity	datatable_paladin_passives_calamity	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	67
datatable_paladin_passives_cybernetics	datatable_paladin_passives_cybernetics	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	73
datatable_paladin_passives_shared	DataTable_Paladin_Passives_Shared	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	9
datatable_paladin_passives_vengeance	datatable_paladin_passives_vengeance	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	59
datatable_playerammoresourcebalance	DataTable_PlayerAmmoResourceBalance	Asset'/Game/GameData/Loot/Balance/Struct_PlayerAmmoResourceBalance.Struct_PlayerAmmoResourceBalance'	8
datatable_playercharacters_shared	DataTable_PlayerCharacters_Shared	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	28
economy_basecosts	Economy_BaseCosts	Asset'/Game/GameData/DataTables/Structs/Struct_FloatColumn.Struct_FloatColumn'	20
economy_firmwaretransfercashcosts	Economy_FirmwareTransferCashCosts	Asset'/Game/GameData/DataTables/Structs/Struct_FloatColumn.Struct_FloatColumn'	12
economy_firmwaretransfereridiumcosts	Economy_FirmwareTransferEridiumCosts	Asset'/Game/Gear/_Shared/BalanceData/Economy/FirmwareTransferEridiumCostTableStruct.FirmwareTransferEridiumCostTableStruct'	5
enemy_health_scalars_by_player_count	enemy_health_scalars_by_player_count	Asset'/Script/OakGame.PlayerCountDefinedValueRow'	4
enhancementnamingcorecombinationstable	EnhancementNamingCoreCombinationsTable	Asset'/Game/Gear/Enhancements/_Shared/EnhancementCoreCombinationStruct.EnhancementCoreCombinationStruct'	44
enhancementnamingstatcombinationstable	EnhancementNamingStatCombinationsTable	Asset'/Game/Gear/Enhancements/_Shared/EnhancementStatCombinationStruct.EnhancementStatCombinationStruct'	12
enhancementnamingstatprioritytable	EnhancementNamingStatPriorityTable	Asset'/Script/OakGame.EnhancementNamingStatPriorityRow'	31
firmwareweightstable	FirmwareWeightsTable	Asset'/Game/GameData/DataTables/Structs/Struct_FloatColumn.Struct_FloatColumn'	5
gadget_at_augments	Gadget_AT_Augments	Asset'/Game/Gear/Gadgets/Turrets/_Shared/BalanceData/Struct_Gadget_AT_Augments.Struct_Gadget_AT_Augments'	4
gadget_hw_rarity	Gadget_HW_Rarity	Asset'/Game/Gear/Gadgets/HeavyWeapons/_Shared/BalanceData/Struct_Gadget_HW_Rarity.Struct_Gadget_HW_Rarity'	5
general	general	Asset'/Game/GameData/DataTables/Structs/Struct_FloatColumn.Struct_FloatColumn'	1
grenademod_augment_init	GrenadeMod_Augment_Init	Asset'/Game/Gear/GrenadeGadgets/_Shared/BalanceData/Struct_GrenadeMod_Augment.Struct_GrenadeMod_Augment'	45
grenademod_rarityscale	GrenadeMod_RarityScale	Asset'/Game/Gear/GrenadeGadgets/_Shared/BalanceData/Struct_Grenade_Rarity.Struct_Grenade_Rarity'	6
healthtype_balance	HealthType_Balance	Asset'/Script/OakGame.OakHealthTypeBalanceData'	8
healthtype_balance_easy	HealthType_Balance_Easy	Asset'/Script/OakGame.OakHealthTypeBalanceData'	8
healthtype_balance_hard	HealthType_Balance_Hard	Asset'/Script/OakGame.OakHealthTypeBalanceData'	8
lootschedule	LootSchedule	Asset'/Game/GameData/Loot/LootSchedule/LootScheduleStruct.LootScheduleStruct'	55
playercharacter_actionskill_scale	PlayerCharacter_ActionSkill_Scale	Asset'/Game/PlayerCharacters/_Shared/Design/_Balance/Struct_PlayerCharacter_ActionSkill_Scale.Struct_PlayerCharacter_ActionSkill_Scale'	4
progress_graph_unlock_schedule	progress_graph_unlock_schedule	Asset'/Game/GameData/DataTables/Structs/Struct_FloatColumn.Struct_FloatColumn'	11
rarity_balance	Rarity_Balance	Asset'/Game/Gear/_Shared/BalanceData/Rarity/Struct_Balance_Rarity.Struct_Balance_Rarity'	5
repkit_basedata	RepKit_BaseData	Asset'/Game/Gear/RepairKits/_Shared/BalanceData/Struct_RepKit_BaseData.Struct_RepKit_BaseData'	10
repkit_manufacturerdata	RepKit_ManufacturerData	Asset'/Game/Gear/RepairKits/_Shared/BalanceData/Struct_RepKit_Manufacturer.Struct_RepKit_Manufacturer'	9
shield_augment_armor	Shield_Augment_Armor	Asset'/Game/Gear/Shields/BalanceData/Struct_ShieldTest_2.Struct_ShieldTest_2'	14
shield_augment_energy	Shield_Augment_Energy	Asset'/Game/Gear/Shields/BalanceData/Struct_ShieldTest_2.Struct_ShieldTest_2'	12
shield_augment_universal	Shield_Augment_Universal	Asset'/Game/Gear/Shields/BalanceData/Struct_ShieldTest_2.Struct_ShieldTest_2'	22
shield_rarity_init	Shield_Rarity_Init	Asset'/Game/Gear/Shields/BalanceData/Struct_ShieldTest.Struct_ShieldTest'	5
shieldnametable	ShieldNameTable	Asset'/Script/OakGame.ShieldNamingRow'	45
status_application_defaults	Status_Application_Defaults	Asset'/Script/OakGame.GbxStatusEffectApplicationDefaults_OakDamage'	6
table_activitydefs_worldevents	Table_ActivityDefs_WorldEvents	Asset'/Game/GameData/Activities/ActivityDefs/Structs/Struct_ActivityDef_Settings.Struct_ActivityDef_Settings'	4
table_ammo_per_pickup	table_ammo_per_pickup	Asset'/Game/GameData/DataTables/Structs/Struct_FloatColumn.Struct_FloatColumn'	5
table_challengerewards	Table_ChallengeRewards	Asset'/Game/GameData/Missions/Struct_MissionReward.Struct_MissionReward'	3
table_dedicateddropprobability	Table_DedicatedDropProbability	Asset'/Game/GameData/Loot/Balance/DataTables/Struct_DedicatedDropProbability.Struct_DedicatedDropProbability'	1
table_dedicateddrops	Table_DedicatedDrops	Asset'/Script/OakGame.DedicatedDropsTableRow'	100
table_difficulty_standard	Table_Difficulty_Standard	Asset'/Game/GameData/Balance/Struct_Player_Difficulty_Balance.Struct_Player_Difficulty_Balance'	3
table_difficulty_uvh	Table_Difficulty_UVH	Asset'/Game/GameData/Balance/Struct_Player_Difficulty_Balance.Struct_Player_Difficulty_Balance'	10
table_enemy_gamestage_variance	Table_Enemy_GameStage_Variance	Asset'/Game/GameData/Balance/Struct_EnemyVariance_Balance.Struct_EnemyVariance_Balance'	11
table_enemydrops	Table_EnemyDrops	Asset'/Game/GameData/Loot/Balance/DataTables/Struct_EnemyDrops.Struct_EnemyDrops'	11
table_exo_action_skill_balance	table_exo_action_skill_balance	Asset'/Game/PlayerCharacters/_Shared/Skills/Struct_SkillBalance.Struct_SkillBalance'	48
table_exo_balance_autolock	Table_Exo_Balance_AutoLock	Asset'/Game/PlayerCharacters/_Shared/Skills/Struct_SkillBalance.Struct_SkillBalance'	27
table_exo_balance_bunkerbuster	Table_Exo_Balance_BunkerBuster	Asset'/Game/PlayerCharacters/_Shared/Skills/Struct_SkillBalance.Struct_SkillBalance'	26
table_exo_balance_challenges	Table_Exo_Balance_Challenges	Asset'/Game/PlayerCharacters/_Shared/Skills/Struct_SkillBalance.Struct_SkillBalance'	6
table_exo_balance_classmods	Table_Exo_Balance_ClassMods	Asset'/Game/PlayerCharacters/_Shared/Skills/Struct_SkillBalance.Struct_SkillBalance'	7
table_exo_balance_heavyarms	Table_Exo_Balance_HeavyArms	Asset'/Game/PlayerCharacters/_Shared/Skills/Struct_SkillBalance.Struct_SkillBalance'	31
table_exo_balance_passives	Table_Exo_Balance_Passives	Asset'/Game/PlayerCharacters/_Shared/Skills/Struct_SkillBalance.Struct_SkillBalance'	84
table_grav_balance_challenges	Table_Grav_Balance_Challenges	Asset'/Game/PlayerCharacters/_Shared/Skills/Struct_SkillBalance.Struct_SkillBalance'	6
table_grav_balance_classmods	Table_Grav_Balance_ClassMods	Asset'/Game/PlayerCharacters/_Shared/Skills/Struct_SkillBalance.Struct_SkillBalance'	9
table_grav_balance_exodus2	Table_Grav_Balance_Exodus2	Asset'/Game/PlayerCharacters/_Shared/Skills/Struct_SkillBalance.Struct_SkillBalance'	18
table_grav_balance_passives	Table_Grav_Balance_Passives	Asset'/Game/PlayerCharacters/_Shared/Skills/Struct_SkillBalance.Struct_SkillBalance'	89
table_grav_balance_stasis2	Table_Grav_Balance_Stasis2	Asset'/Game/PlayerCharacters/_Shared/Skills/Struct_SkillBalance.Struct_SkillBalance'	22
table_grav_balance_terminal2	Table_Grav_Balance_Terminal2	Asset'/Game/PlayerCharacters/_Shared/Skills/Struct_SkillBalance.Struct_SkillBalance'	19
table_grav_balance_trait	Table_Grav_Balance_Trait	Asset'/Game/PlayerCharacters/_Shared/Skills/Struct_SkillBalance.Struct_SkillBalance'	2
table_guntoter_balance	Table_GunToter_Balance	Asset'/Game/AI/_Shared/Structs/Struct_AIBalance.Struct_AIBalance'	14
table_hazard_damage	Table_Hazard_Damage	Asset'/Game/PlayerCharacters/_Shared/Balance/Struct_Table_Characters.Struct_Table_Characters'	9
table_hoverdrivebonuses	Table_HoverDriveBonuses	Asset'/Game/Gear/Vehicles/HoverDrives/_Shared/BalanceData/Struct_HoverDriveBonuses.Struct_HoverDriveBonuses'	21
table_loot_gamestage_minusone	Table_Loot_GameStage_MinusOne	Asset'/Script/OakGame.LootGameStageTableRow'	5
table_lootablebalance	Table_LootableBalance	Asset'/Script/OakGame.LocalRarityModiferData'	6
